FIPS,County,ST,Neighboring,UrbanPop-2010,RuralPop-2010,MedianHouseholdInc-2008-12,Elevation-ft,TotalArea-sqmi,LandArea-sqmi,WaterArea-sqmi
1001,Autauga,AL,0102101051011010108501047,31650,22921,53773,290,60439,59444,995
1003,Baldwin,AL,0102501053010970109912033,105205,77060,50706,155,202731,158978,43753
1005,Barbour,AL,0104501067010110110901113130611323913259,8844,18613,31889,220,90452,88488,1964
1007,Bibb,AL,011250107301021011170110501065,7252,15663,36824,224,62617,62258,359
1009,Blount,AL,010430109501055011150107301127,5760,51562,45192,870,65063,64478,585
1011,Bullock,AL,0110101087011130100501109,5307,5607,34500,455,62514,62280,234
1013,Butler,AL,011310108501041010390103501099,6026,14921,30752,445,77788,77683,105
1015,Calhoun,AL,0105501019010290112101115,78617,39955,40093,565,61229,60587,642
1017,Chambers,AL,010810112301111131491328513145,17399,16816,32181,745,60311,59653,658
1019,Cherokee,AL,0104901055010150102913115130551323313295,3707,22282,36241,589,59998,55370,4628
1021,Chilton,AL,01007011170103701051010010104701105,5785,37858,40834,580,70080,69285,795
1023,Choctaw,AL,01119010910102501129281532802328075,0,13859,35123,350,92086,91350,736
1025,Clarke,AL,01023010910113101099010030109701129,6205,19628,30954,405,125257,123846,1411
1027,Clay,AL,0112101029011110112301037,0,13932,34556,745,60600,60396,204
1029,Cleburne,AL,0111101027011210101501019132331314313045,0,14972,37244,1175,56101,56010,91
1031,Coffee,AL,0104101109010450106101039,26375,23573,44626,195,68049,67897,152
1033,Colbert,AL,01077010790105928141,30537,23891,40158,536,62213,59262,2951
1035,Conecuh,AL,01099010130103901053,2520,10708,27064,216,85272,85016,257
1037,Coosa,AL,011170112101027011230105101021,0,11539,37425,660,66635,65093,1542
1039,Covington,AL,0105301035010130104101031010611213112091,11461,26304,35321,260,104379,103046,1333
1041,Crenshaw,AL,010130108501101011090103101039,0,13906,37309,594,61092,60884,208
1043,Cullman,AL,010090107901095011030113301127,21517,58889,39244,802,75502,73484,2018
1045,Dale,AL,010310106701109010050106901061,24679,25572,45247,470,56270,56115,155
1047,Dallas,AL,011050102101001010850113101091,23821,19999,26178,147,99380,97869,1511
1049,DeKalb,AL,0107101095010550101913083,7018,64091,36853,1040,77869,77709,159
1051,Elmore,AL,010010102101037011230108701101,36330,42973,55514,290,65704,61848,3856
1053,Escambia,AL,01099010350103901003120331211312091,13982,24337,31075,85,95314,94508,806
1055,Etowah,AL,010090109501049010190101501115,65286,39144,37660,565,54863,53499,1364
1057,Fayette,AL,0107501093011270112501107,3408,13833,33090,365,62936,62766,170
1059,Franklin,AL,010330107901133010932805728141,9395,22309,37235,840,64652,63382,1270
1061,Geneva,AL,01039010310104501069120631205912131,2775,24015,33618,107,57895,57441,454
1063,Greene,AL,0110701125010650109101119,0,9045,23777,110,65994,64711,1283
1065,Hale,AL,0106301125010070110501091,1707,14053,29409,220,65650,64394,1256
1067,Henry,AL,010450106901005132391306113099,2119,15183,40680,371,56831,56175,656
1069,Houston,AL,01045010670106113099132531206312059,67220,34327,41828,371,58165,57982,183
1071,Jackson,AL,01049010890109513083470514711547103,12233,40994,37059,615,112677,107787,4890
1073,Jefferson,AL,011270100901115011170100701125,593714,64752,45415,620,112381,111128,1254
1075,Lamar,AL,0109301057011072808728095,0,14564,35271,365,60546,60485,62
1077,Lauderdale,AL,0103301079010834705547099471814707128141,47008,45701,40701,536,72099,66770,5329
1079,Lawrence,AL,01059010330107701083011030104301133,2991,31348,39526,536,71720,69068,2652
1081,Lee,AL,011130108701123010171314513215,101806,38441,43189,730,61585,60754,831
1083,Limestone,AL,010770107901089011034705547103,35092,47690,48197,580,60719,55994,4725
1085,Lowndes,AL,010010110101041010130113101047,0,11299,28023,180,72507,71591,916
1087,Macon,AL,010510112301081011130101101101,9536,11916,27957,455,61321,60889,432
1089,Madison,AL,010710109501103010834710347051,279763,55048,58242,600,81270,80159,1111
1091,Marengo,AL,0111901063010650110501047011310102501023,6452,14575,34515,225,98267,97688,579
1093,Marion,AL,01059011330112701057010752809528057,3430,27346,31970,950,74357,74229,128
1095,Marshall,AL,01089010710104901055010090104301103,43469,49550,38649,1140,62318,56584,5734
1097,Mobile,AL,011290102501003280592803928041,330310,82682,42973,211,164401,122944,41458
1099,Monroe,AL,010030102501053010350101301131,4834,18234,30996,410,103442,102567,874
1101,Montgomery,AL,01011010410105101085010870100101109,205300,24063,44401,183,79991,78425,1566
1103,Morgan,AL,0107901083010890109501043,73370,46120,45852,580,59905,57934,1972
1105,Perry,AL,0106501007010210104701091,0,10591,31008,170,72388,71966,422
1107,Pickens,AL,01075010570112501063011192810328087,0,19746,28762,228,89013,88141,872
1109,Pike,AL,010410110101011010050104501031,15897,17002,31702,580,67301,67209,91
1111,Randolph,AL,01017011230102701029130451314913285,4275,18638,35074,745,58413,58055,359
1113,Russell,AL,01005010110108701081132151305313259,34199,18748,33591,220,64719,64114,605
1115,St. Clair,AL,010090105501015011210111701073,22740,60853,49652,590,65364,63190,2174
1117,Shelby,AL,01073011150112101037010210100701125,150323,44762,69379,462,80953,78493,2459
1119,Sumter,AL,01107010630109101023280752806928103,0,13763,22655,160,91332,90389,943
1121,Talladega,AL,011170111501015010290102701037,36360,45931,35209,565,76031,73678,2353
1123,Tallapoosa,AL,01037010270111101017010810108701051,10726,30890,38611,760,76625,71652,4973
1125,Tuscaloosa,AL,0110701057011270107301117010070106501063,145003,49653,43996,170,135125,132175,2950
1127,Walker,AL,01057010930113301043010090107301125,17367,49656,37408,334,80519,79119,1400
1129,Washington,AL,0102301025010972804128153,0,17581,42256,405,108857,108021,836
1131,Wilcox,AL,010910104701085010130109901025,0,11670,24212,405,90741,88850,1891
1133,Winston,AL,0109301059010790104301127,3699,20785,32830,950,63187,61298,1889
2013,Aleutians East (B),AK,0201602164,0,3141,58125,NA,1500986,698194,802792
2016,Aleutians West (CA),AK,02013,0,5561,77292,NA,1411644,439028,972616
2020,Anchorage (B),AK,021220217002261,279811,12015,76495,NA,196100,170468,25632
2050,Bethel (CA),AK,021640207002170022700229002122,4434,12579,52349,NA,4550421,4057000,493420
2060,Bristol Bay (B),AK,0207002164,0,997,79931,NA,88756,50384,38372
2068,Denali (B),AK,02240020900217002290,0,1826,74044,NA,1277692,1275141,2551
2070,Dillingham (CA),AK,020500206002164,0,4847,56857,NA,2091521,1856878,234643
2090,Fairbanks North Star (B),AK,020680224002290,67457,30124,69485,NA,744369,733821,10548
2100,Haines (B),AK,021050211002230,0,2508,50208,NA,272550,231860,40690
2105,Hoonah-Angoon (CA),AK,0210002110021950222002282,0,2150,48942,NA,1091415,752491,338924
2110,Juneau (B),AK,0210002105,24537,6738,78947,NA,325389,270193,55196
2122,Kenai Peninsula (B),AK,020200205002150021640217002261,11447,43953,59421,NA,2475232,1607533,867699
2130,Ketchikan Gateway (B),AK,0219802275,10352,3125,59736,NA,665356,485841,179515
2150,Kodiak Island (B),AK,0212202164,9335,4257,70976,NA,1202183,654958,547225
2164,Lake and Peninsula (B),AK,020130212202050020600207002150,0,1631,49808,NA,3292250,2365201,927049
2170,Matanuska-Susitna (B),AK,02020020500226102068022400229002122,44236,44759,70728,NA,2525761,2460790,64971
2180,Nome (CA),AK,021880227002290,3222,6270,51472,NA,2827762,2296176,531586
2185,North Slope (B),AK,0229002188,3835,5595,76679,NA,9479628,8869541,610087
2188,Northwest Arctic (B),AK,021800218502290,3200,4323,60870,NA,4074894,3557258,517635
2195,Petersburg (CA),AK,02105021980222002275,0,3815,61696,NA,568407,328198,240208
2198,Prince of Wales-Hyder (CA),AK,021300219502275,0,5559,45774,NA,768328,392287,376041
2201,Pr of Wales-OuterKetch(CA),AK,0213002280,NA,NA,NA,NA,NA,NA,NA
2220,Sitka (B),AK,0210502195,7027,1854,66895,NA,481143,287034,194109
2230,Skagway Municipality (B),AK,02100,0,968,71583,NA,46404,45232,1171
2232,Skagway-Hoonah-Angoon (CA),AK,0210002110022200228202280,NA,NA,NA,NA,NA,NA,NA
2240,Southeast Fairbanks (CA),AK,0206802090021700226102290,0,7029,62712,NA,2505946,2476881,29066
2261,Valdez-Cordova (CA),AK,0202002170021220228202240,0,9636,67421,NA,4034017,3423988,610029
2270,Wade Hampton (CA),AK,020500218002290,0,7459,40608,NA,1967295,1708143,259152
2275,Wrangell (B),AK,021300219502198,0,2369,47348,NA,346206,254148,92057
2280,Wrangell-Petersburg (CA),AK,0223202201,NA,NA,NA,NA,NA,NA,NA
2282,Yakutat (B),AK,0210502261,0,662,71705,NA,946287,764946,181341
2290,Yukon-Koyukuk (CA),AK,020500206802090021700218002185021880224002270,0,5588,35559,NA,14780463,14550479,229984
4001,Apache,AZ,040110400904017350033500635031350450808349037,18551,52967,31615,6340,1121844,1119752,2092
4003,Cochise,AZ,0402304019040090401135023,83666,47680,45505,4610,621860,616569,5291
4005,Coconino,AZ,040170400704025040154902549037,92124,42297,48320,6950,1866134,1861889,4246
4007,Gila,AZ,040050401704009040210401304025,31589,22008,38504,5100,479543,475793,3750
4009,Graham,AZ,04021040070401704001040110400304019,19936,17284,44421,2900,464107,462260,1847
4011,Greenlee,AZ,040030400904001350033501735023,4508,3929,49692,3460,184843,184313,531
4012,La Paz,AZ,04013040150402504027060250606506071,8948,11541,35093,NA,451375,449963,1412
4013,Maricopa,AZ,040270402504007040210401904012,3726888,90229,54385,1117,922439,920014,2425
4015,Mohave,AZ,0401204025040054905349025320033201706071,154216,45970,39383,3820,1346065,1331108,14956
4017,Navajo,AZ,0400104009040070400549037,49278,58171,37683,4895,995972,995042,930
4019,Pima,AZ,040270401304021040090400304023,906513,73750,46443,2584,918910,918704,206
4021,Pinal,AZ,04013040070400904019,293459,82311,50164,1405,537423,536561,862
4023,Santa Cruz,AZ,0401904003,34672,12748,37692,4985,123811,123692,119
4025,Yavapai,AZ,0400504007040130401204015,140976,70057,43652,5510,812794,812350,444
4027,Yuma,AZ,04012040130401906025,175335,20416,41156,194,551911,551399,512
5001,Arkansas,AR,05085051170509505107050410507905069,12418,6601,39883,198,103375,98877,4498
5003,Ashley,AR,05139050110504305017221232206722111,10559,11294,38069,175,94053,92535,1518
5005,Baxter,AR,050490506505137051290508929153,14180,27333,35209,800,58671,55428,3243
5007,Benton,AR,05015050870514340001400412911929009,165650,55689,53515,1360,88391,84736,3655
5009,Boone,AR,0508905129051010501529213,13950,22953,38364,1170,60183,59023,1160
5011,Bradley,AR,0501305025050430500305139,5801,5707,32321,206,65292,64923,369
5013,Calhoun,AR,0510305039050250501105139,0,5368,31425,264,63241,62858,383
5015,Carroll,AR,05009051010508705007290092920929213,7456,19990,35558,1518,63880,63009,871
5017,Chicot,AR,050030504305041280112815128055220352212322067,5395,6405,25188,140,69079,64430,4648
5019,Clark,AR,051090509705059050390510305099,10491,12504,32393,196,88283,86607,1676
5021,Clay,AR,0505505121290232906929181,6617,9466,32695,293,64144,63946,197
5023,Cleburne,AR,0514105137050630514505045,6357,19613,39410,550,59192,55369,3823
5025,Cleveland,AR,05053050690507905043050110501305039,0,8689,38060,264,59875,59778,97
5027,Columbia,AR,050730509905103051392202722119,10438,14114,34895,315,76675,76605,70
5029,Conway,AR,0511505045051410510505149,6272,15001,32625,280,56667,55225,1442
5031,Craighead,AR,050750505505093051110506729069,65419,31024,41054,345,71267,70721,547
5033,Crawford,AR,051430508705047051314000140135,29759,32189,39981,793,60424,59309,1115
5035,Crittenden,AR,050770512305037051110509347167471572803328143,40270,10632,36521,563,63638,60976,2662
5037,Cross,AR,0506705111050350512305147,7722,10148,39665,215,62231,61638,593
5039,Dallas,AR,050190505905053050250501305103,3844,4272,30309,264,66811,66739,72
5041,Desha,AR,050010501705043050790510728011280272815105069,8921,4087,29504,160,81953,76815,5137
5043,Drew,AR,050250507905041050170500305011,9512,8997,32087,300,83566,82836,731
5045,Faulkner,AR,05029051410502305145050850511905105,69346,43891,49008,316,66407,64788,1619
5047,Franklin,AR,050330514305087050710508305131,3153,14972,35918,396,61964,60886,1079
5049,Fulton,AR,051350506505005291532909129149,867,11378,35059,690,62033,61819,213
5051,Garland,AR,0514905105051250505905097,60588,35436,38680,680,73462,67778,5684
5053,Grant,AR,050250503905059050690511905125,4458,13395,49063,290,63293,63181,112
5055,Greene,AR,0512105021050310507529069,24620,17470,38481,276,57956,57770,186
5057,Hempstead,AR,05061051090509905073050910508105133,10000,12609,31193,375,74118,72752,1366
5059,Hot Spring,AR,050510512505053050390501905097,11204,21719,39652,680,62217,61520,697
5061,Howard,AR,051130509705109050570508105133,4479,9310,35236,550,59531,58855,676
5063,Independence,AR,05065051350507505067051450502305137,11513,25134,34374,571,77152,76395,757
5065,Izard,AR,0500505049051350506305137,0,13696,31011,600,58402,58058,344
5067,Jackson,AR,05063050750503105111050370514705145,6288,11709,31692,220,64150,63394,756
5069,Jefferson,AR,0505305025051190508505001050790511705041,53495,23940,37561,215,91378,87075,4303
5071,Johnson,AR,050870510105115051490508305047,7313,18227,32198,500,68274,65980,2294
5073,Lafayette,AR,05091050570509905027221192201522017,0,7645,28633,375,54508,52827,1681
5075,Lawrence,AR,051350512105055050310506705063,6346,11069,32205,269,59234,58761,473
5077,Lee,AR,0510705095051230503528143,3804,6620,26098,234,61950,60262,1688
5079,Lincoln,AR,0506905001050410504305025,0,14134,34107,160,57218,56152,1067
5081,Little River,AR,051330506105057050914803740089,4146,9025,39042,300,56477,53225,3251
5083,Logan,AR,051310504705071051150514905127,6478,15875,37237,500,73156,70812,2343
5085,Lonoke,AR,051190504505145051170500105069,37724,30632,51499,235,80284,77073,3211
5087,Madison,AR,05007050150510105071050470503305143,0,15717,33481,1270,83708,83426,282
5089,Marion,AR,0500505129050092921329153,0,16653,33497,800,64032,59701,4331
5091,Miller,AR,05081050570507322015220174806748037,26072,17390,40314,300,63765,62558,1207
5093,Mississippi,AR,050350511105031290692915547045470974716747157,29623,16857,35651,252,91981,90057,1924
5095,Monroe,AR,051170514705123050770510705001,2528,5621,28075,205,62130,60712,1418
5097,Montgomery,AR,0511305127051490505105059050190510905061,0,9487,33240,697,80029,77988,2041
5099,Nevada,AR,051090501905103050270507305057,2773,6224,35578,308,62064,61784,280
5101,Newton,AR,050870507105115051290501505009,0,8330,27790,1170,82319,82090,229
5103,Ouachita,AR,050190503905013051390502705099,11401,14719,32032,116,73975,73278,697
5105,Perry,AR,051490502905045051190512505051,0,10445,42738,330,56053,55140,913
5107,Phillips,AR,05041050010509505077281432802728011,11321,10436,27219,220,72734,69566,3168
5109,Pike,AR,051130509705019050990505705061,0,11291,32087,587,61413,60062,1351
5111,Poinsett,AR,0506705031050930503505037,7095,17488,31743,229,76361,75839,522
5113,Polk,AR,05127050970510905061051334008940079,5499,15163,33479,1207,86246,85768,478
5115,Pope,AR,05071051010512905141050290514905083,28102,33652,40948,346,83078,81255,1823
5117,Prairie,AR,051450514705095050010506905085,0,8715,35806,204,67561,64796,2766
5119,Pulaski,AR,050450508505069050530512505105,335759,46989,46102,257,80766,75976,4790
5121,Randolph,AR,291492918105021050550507505135,5854,12115,32539,330,65604,65219,385
5123,St. Francis,AR,0503705035050770509505147,13690,14568,30104,234,64251,63477,774
5125,Saline,AR,0510505119050530505905051,68384,38734,53817,285,73049,72360,689
5127,Scott,AR,400790513105083051490509705113,3330,7903,38130,675,89807,89232,575
5129,Searcy,AR,05009050890500505137051410511505101,0,8195,30301,595,66851,66609,242
5131,Sebastian,AR,050330504705083051274007940135,99574,26170,40247,447,54616,53191,1425
5133,Sevier,AR,0511305061050570508140089,6209,10849,32081,420,58128,56513,1615
5135,Sharp,AR,050490512105075050630506529149,3443,13821,30240,490,60644,60444,200
5137,Stone,AR,051290500505065050630502305141,0,12394,32834,770,60943,60640,303
5139,Union,AR,0502705103050130501105003220672211122027,18944,22695,39349,252,105520,103921,1599
5141,Van Buren,AR,051290513705023050450502905115,0,17295,33900,550,72428,70814,1614
5143,Washington,AR,0500705087050470503340001,151294,51771,41429,1270,95241,94197,1044
5145,White,AR,05023050630506705147051170508505045,35210,41866,41410,245,104215,103508,707
5147,Woodruff,AR,051450506705037051230509505117,0,7260,28061,205,59401,58679,722
5149,Yell,AR,0508305071051150502905105050510509705127,4631,17554,38245,330,94886,92998,1887
6001,Alameda,CA,06013060770609906085,1504402,5869,71516,490,82133,73902,8231
6003,Alpine,CA,060510610906009060050601732005,0,1175,59931,5671,74318,73833,485
6005,Amador,CA,0601706003060090607706067,15075,23016,53462,715,60596,59458,1137
6007,Butte,CA,061030606306115061010601106021,178416,41584,43339,522,167713,163646,4067
6009,Calaveras,CA,0600306005060770609906109,11208,34370,54686,4696,103693,102001,1692
6011,Colusa,CA,0602106007061010611306033,14624,6795,52165,60,115636,115073,563
6013,Contra Costa,CA,06095060670607706001,1040709,8316,78187,245,80377,71594,8783
6015,Del Norte,CA,06093060234101541033,18976,9634,39626,40,122974,100637,22337
6017,El Dorado,CA,0600306005060670606132005,118231,62827,70117,1890,178636,170788,7847
6019,Fresno,CA,0603906051060270610706031060530606906047,829913,100537,45741,328,601120,595799,5321
6021,Glenn,CA,0610306007060110603306045,16628,11494,42641,791,132698,131395,1303
6023,Humboldt,CA,06015060930610506045,94561,40062,40830,43,405226,356799,48427
6025,Imperial,CA,06073060650402704012,144129,30399,41255,0,448172,417660,30512
6027,Inyo,CA,0607106029061070601906051320093202332003,9935,8611,45000,4108,1022691,1018088,4603
6029,Kern,CA,060790608306111060370607106027061070603106053,753938,85693,47727,475,816264,813192,3072
6031,Kings,CA,0601906107060290607906053,136381,16601,48761,242,139153,138942,211
6033,Lake,CA,060450602106011061130605506097,43257,21408,38147,1347,132942,125646,7296
6035,Lassen,CA,0609106063060890604932031,10285,24610,51921,4148,472012,454118,17894
6037,Los Angeles,CA,06111060290607106059,9759181,59424,56241,105,475094,405788,69306
6039,Madera,CA,0604706043060510601906109,101193,49672,47937,268,215327,213707,1620
6041,Marin,CA,06097,235952,16457,90962,16,82819,52031,30789
6043,Mariposa,CA,06099061090603906047,0,18251,52584,5120,146282,144882,1400
6045,Mendocino,CA,060230602106105061030603306097,48110,39731,43721,80,387814,350634,37180
6047,Merced,CA,06099061090604306039060190606906085,219283,36510,43565,169,197851,193497,4354
6049,Modoc,CA,060350608906093410354103732031,2910,6776,37482,4400,420340,391777,28563
6051,Mono,CA,060030601906027060390610932005320093201932021,7693,6509,61868,5671,313188,304898,8289
6053,Monterey,CA,060190602906031060690607906087,374315,40742,60143,75,377122,328060,49063
6055,Napa,CA,06113060950603306097,118194,18290,69571,60,78858,74836,4022
6057,Nevada,CA,06061061150609132031,57150,41614,57382,5156,97380,95777,1603
6059,Orange,CA,06037060710606506073,3005917,4315,75566,115,94807,79057,15750
6061,Placer,CA,0611506057060170606706101320313251032005,300393,48039,73356,1292,150246,140701,9545
6063,Plumas,CA,060890603506091061150600706103,5197,14810,45358,3409,261343,255304,6038
6065,Riverside,CA,0605906073060250607104012,2088429,101212,57096,840,730342,720648,9694
6067,Sacramento,CA,0611306101060610601706005060770601306095,1389531,29257,55846,17,99402,96464,2937
6069,San Benito,CA,0608706085060470601906053,42002,13267,63939,279,139047,138871,176
6071,San Bernardino,CA,0606506059060370602906027320030401504012,1938853,96357,54750,1125,2010483,2005694,4789
6073,San Diego,CA,060590606506025,2993259,102054,63373,13,452568,420663,31905
6075,San Francisco,CA,06081,805235,0,73802,52,23189,4687,18502
6077,San Joaquin,CA,06067060050609906009060850600106013,627241,58065,53895,22,142650,139132,3518
6079,San Luis Obispo,CA,0605306031060290611106083,224887,44750,59628,320,361555,329857,31698
6081,San Mateo,CA,060750608506087,704865,13586,87751,21,74096,44841,29255
6083,Santa Barbara,CA,060790602906111,402626,21269,62723,5,378908,273509,105399
6085,Santa Clara,CA,06087060810600106069060470609906077,1762335,19307,90747,67,130407,129010,1397
6087,Santa Cruz,CA,06081060850606906053,230793,31589,66571,125,60717,44517,16200
6089,Shasta,CA,060930604906035060630610306105,125321,51902,44396,3015,384742,377540,7202
6091,Sierra,CA,0605706115060630603532031,9,3231,42500,4975,96221,95321,900
6093,Siskiyou,CA,0601506023061050608906049410334102941035,15344,29556,37948,2625,634734,627789,6946
6095,Solano,CA,06055061130606706013,397974,15370,69006,105,90619,82176,8443
6097,Sonoma,CA,06045060330605506041,424102,59776,63565,167,176795,157585,19210
6099,Stanislaus,CA,06077060090610906043060470608506001,473396,41057,49866,91,151469,149483,1986
6101,Sutter,CA,060110600706115060610606706113,80718,14019,50510,60,60849,60241,608
6103,Tehama,CA,061050608906063060070602106045,30787,32676,40307,342,296217,294971,1246
6105,Trinity,CA,0602306093060890610306045,0,13786,36569,2050,320760,317925,2834
6107,Tulare,CA,06019060270602906031,373730,68449,43803,395,483865,482421,1444
6109,Tuolumne,CA,06009060030605106043060390604706099,28255,27110,48169,1749,227443,222088,5355
6111,Ventura,CA,06083060790602906037,797593,25725,76483,49,220838,184313,36525
6113,Yolo,CA,060550603306011061010606706095,186931,13918,57260,69,102356,101469,887
6115,Yuba,CA,061010600706063060910605706061,53234,18921,46641,60,64381,63184,1197
8001,Adams,CO,0801308123080870812108005080310805908014,425615,15988,56633,5283,118390,116765,1624
8003,Alamosa,CO,0810908055080230802108105,9751,5694,38045,7536,72334,72264,70
8005,Arapahoe,CO,08001081210807308039080350805908031,562992,9011,60400,5283,80544,79810,734
8007,Archuleta,CO,08067080530807908105080213503935045,4909,7175,54007,7238,135551,135018,534
8009,Baca,CO,08071080110809920187201294002535059,0,3788,39497,4405,255734,255497,237
8011,Bent,CO,0808908061080990800908071,4032,2467,36297,3891,154108,151286,2822
8013,Boulder,CO,08069081230800108059080470804908014,268312,26255,67403,5445,74037,72629,1408
8014,Broomfield,CO,08001080130805908123,55563,326,80483,0,3360,3303,57
8015,Chaffee,CO,080650809308043081090805108097,11146,6663,45713,7060,101495,101340,155
8017,Cheyenne,CO,0806108073080632019920071,0,1836,50357,4284,178143,177828,315
8019,Clear Creek,CO,0804908047080590809308117,0,9088,60517,7555,39649,39523,127
8021,Conejos,CO,080030800708023081053503935055,0,8256,32860,7536,129096,128739,357
8023,Costilla,CO,080030802108055080713500735055,0,3524,25309,7536,123036,122695,341
8025,Crowley,CO,0810108041080730806108089,0,5823,38507,4310,80033,78742,1291
8027,Custer,CO,08043081010805508109,0,4255,42534,7860,73992,73863,130
8029,Delta,CO,080770805108085,11399,19553,42786,5055,114860,114205,655
8031,Denver,CO,080010800508059,600158,0,49091,5283,15463,15300,163
8033,Dolores,CO,0811308111080670808349037,0,2064,43098,6693,106810,106705,105
8035,Douglas,CO,0805908005080390804108119,256098,29367,101108,6300,84287,84025,262
8037,Eagle,CO,080450810708049081170806508097,41766,10431,71030,6497,169179,168453,726
8039,Elbert,CO,0803508005081210807308041,0,23086,80811,6300,185102,185085,17
8041,El Paso,CO,08119080350803908073080250810108043,566668,55595,57531,6145,212955,212680,275
8043,Fremont,CO,08015080930811908041081010802708109,34453,12371,40893,5343,153393,153307,86
8045,Garfield,CO,08103081070803708097080774901949047,42797,13592,60215,5400,295584,294756,827
8047,Gilpin,CO,08049080130805908019,0,5441,62286,7555,15026,14990,36
8049,Grand,CO,0805708069080130804708019081170803708107,2583,12260,64416,8680,186959,184633,2326
8051,Gunnison,CO,0808508029080970801508109080530809108077,6343,8981,50091,7664,325963,323910,2053
8053,Hinsdale,CO,08091080510810908079080070806708111,0,843,54844,9001,112317,111725,592
8055,Huerfano,CO,080270810108071080230800308109,2943,3768,32754,6221,159324,159100,224
8057,Jackson,CO,0806908049081075600756001,0,1394,45298,8099,162096,161372,724
8059,Jefferson,CO,08019080470801308001080310800508035081190809308014,497679,36864,68748,5637,77403,76421,982
8061,Kiowa,CO,0801108017080250807308089080992007120075,0,1398,41739,4215,178593,176777,1816
8063,Kit Carson,CO,08017080730812108125200232018120199,4243,4027,42832,4334,216169,216082,87
8065,Lake,CO,0803708117080930801508097,5039,2271,45082,10158,38391,37691,700
8067,La Plata,CO,080070803308053080830811135045,20560,30774,57407,6550,169971,169208,763
8069,Larimer,CO,080570804908013081235600156021,264692,34938,57927,5001,263395,259600,3795
8071,Las Animas,CO,0802308055081010808908011080093505935007,9181,6326,41623,5746,477535,477267,268
8073,Lincoln,CO,080410803908005081210806308017080610802508101,0,5467,43807,5560,258642,257763,880
8075,Logan,CO,0812308087081210812508095081153110531033,16088,6621,41369,3939,184486,183855,632
8077,Mesa,CO,08045080970805108029080854903749019,128124,18599,51029,4855,334112,332897,1215
8079,Mineral,CO,08053081090810508007,0,712,52750,8500,87768,87567,202
8081,Moffat,CO,081030810749047490095603756007,10021,3774,51008,6285,475091,474329,762
8083,Montezuma,CO,080330811108067350450400149037,8380,17155,44102,6177,204015,202953,1062
8085,Montrose,CO,08077080290805108091081134903749019,22706,18570,47139,5830,224260,224070,190
8087,Morgan,CO,08123080750812108001,18994,9165,42829,4321,129374,128043,1331
8089,Otero,CO,0810108025080610801108071,12352,6479,31860,4178,126970,126196,774
8091,Ouray,CO,0808508051080530811108113,0,4436,66474,8756,54221,54159,62
8093,Park,CO,08065081170801908059081190804308015,0,16206,62594,7733,221065,219385,1681
8095,Phillips,CO,0812508075081153113531029,0,4442,45339,3746,68804,68793,12
8097,Pitkin,CO,080770805108015080650803708045,9568,7580,68621,7928,97320,97070,250
8099,Prowers,CO,080090801108061200712007520187,7796,4755,33671,3617,164432,163839,593
8101,Pueblo,CO,0804308041080730802508089080710805508027,136550,22513,41820,4639,239780,238610,1169
8103,Rio Blanco,CO,08081081070804549047,0,6666,58393,6242,322281,322093,188
8105,Rio Grande,CO,0807908109080030802108007,4489,7493,38329,7884,91234,91196,38
8107,Routt,CO,08081081030804508037080490805756007,12888,10621,65041,6770,236814,236203,611
8109,Saguache,CO,080510801508043080270805508003081050807908053,0,6108,32429,7697,317024,316852,172
8111,San Juan,CO,080330811308091080530806708083,0,699,37330,9322,38827,38749,79
8113,San Miguel,CO,0803308111080910808549037,0,7359,63766,7017,128862,128661,201
8115,Sedgwick,CO,080950807531033310493110131135,0,2379,38401,3469,54940,54804,136
8117,Summit,CO,0804908019080930806508037,22530,5464,64680,9065,61928,60836,1092
8119,Teller,CO,0805908035080410804308093,8732,14618,57970,6875,55896,55706,191
8121,Washington,CO,0808708075081250806308073080390800508001,0,4814,43925,4663,252390,251803,587
8123,Weld,CO,0806908013080010808708075560213110508014,201097,51728,56589,4653,401680,398724,2956
8125,Yuma,CO,0809508075081210806331029310572002320181,3524,6519,45033,3575,236870,236440,430
9001,Fairfield,CT,0900509009361193607936027,874801,42028,82614,7,83692,62489,21203
9003,Hartford,CT,090050900909007090130901125013,845660,48354,64752,169,75062,73510,1553
9005,Litchfield,CT,09001090090900325013250033602136027,111205,78722,71345,1300,94456,92056,2400
9007,Middlesex,CT,09009090030901309011,125019,40657,76659,369,43906,36930,6976
9009,New Haven,CT,09001090050900309007,831083,31394,62234,12,86206,60451,25755
9011,New London,CT,090070900309013090154400344009,203326,70729,68310,40,77170,66488,10682
9013,Tolland,CT,090030900709011090152501325027,94351,58340,80887,650,41705,41021,683
9015,Windham,CT,0901309011250274400744003,59497,58931,58489,360,52144,51291,853
10001,Kent,DE,1000310005240292403524011,118536,43774,55786,30,79833,58618,21215
10003,New Castle,DE,10001240152402934015340334202942045,513696,24783,64670,74,49400,42629,6772
10005,Sussex,DE,1000124047240452401924011,115717,81428,52692,50,119639,93608,26031
11001,The District,DC,2403124033510135105951510,601723,0,64267,10,6834,6105,729
12001,Alachua,FL,1204112023120071212512019121071208312075,194917,52419,42818,86,96881,87502,9379
12003,Baker,FL,120891203112019120071212512023130651304913299,10984,16131,47149,128,58897,58523,374
12005,Bay,FL,1213112133120631201312045,148590,20262,47364,13,103315,75846,27469
12007,Bradford,FL,1212512003120191210712001,6979,21541,39082,128,30049,29396,653
