"fips","coef","mean","serr"
13133,"gdds",0.000790054032585418,0.0008878840776158365
13133,"kdds",-0.0046289287128738,0.003896836465010897
13133,"wreq",1.5994907865320145,1.2224516024295866
13135,"gdds",0.0016713554308913036,0.0009650836197542646
13135,"kdds",-0.002744001376204222,0.006047412783690279
13135,"wreq",0.33403836480994153,1.4771728938870483
13137,"gdds",-0.0007539671980840671,0.002559097020579513
13137,"kdds",-0.003502841455926624,0.019259284299905154
13137,"wreq",3.272163939100504,2.5595232170599416
13139,"gdds",0.001233026910700583,0.0012136053150015767
13139,"kdds",-0.006160451122783522,0.0079618738310123
13139,"wreq",2.275217999921849,1.5002674445380175
13141,"gdds",-8.396705000535398e-6,0.0009222681097019025
13141,"kdds",0.0019496780340851044,0.005335662899681783
13141,"wreq",-0.062278358394082266,1.3197453686033154
13143,"gdds",0.0014516492113258621,0.0017595834236252598
13143,"kdds",0.00041411847520461854,0.011991363815664267
13143,"wreq",0.7841158119180666,2.335916048204477
13145,"gdds",0.0003631262011833782,0.0007936344302699015
13145,"kdds",-0.00792145287038106,0.006027182704056488
13145,"wreq",2.9918611545335927,1.6202978567411104
13147,"gdds",0.000354509214760364,0.0008447440446596228
13147,"kdds",-0.003941096337881118,0.005306940044502635
13147,"wreq",-0.9989942998944751,1.1203772518277266
13149,"gdds",0.00144380476538275,0.0010079193019210243
13149,"kdds",-0.0014841704404580575,0.007143139996609883
13149,"wreq",0.5450124775786376,1.8544285728439058
13151,"gdds",0.0010161822586318265,0.0006260714351526334
13151,"kdds",-0.006109431752799193,0.004097747898370666
13151,"wreq",-0.993409065787681,1.0840757877799037
13153,"gdds",0.00040693790525936477,0.0004361555776798262
13153,"kdds",-0.0043222327606285225,0.002222810604514024
13153,"wreq",-0.8957278088985919,0.4664916424436121
13155,"gdds",-0.000680382836311696,0.0005030368457817409
13155,"kdds",-0.0029515801743948975,0.002669467547403179
13155,"wreq",0.12640338906045426,0.5275191392020016
13157,"gdds",-0.0003513783469613036,0.0009868736323059362
13157,"kdds",-0.0035341701244310806,0.006020996100884327
13157,"wreq",1.1077639488500084,1.2816430470286484
13159,"gdds",0.0005116061379662099,0.0011368552709269367
13159,"kdds",-0.011794256170234104,0.007910379229359384
13159,"wreq",1.8551546274377482,2.2341626091025004
13161,"gdds",-0.00021318341743644474,0.0007597227227516239
