"fips","coef","mean","serr"
1001,"gdds",-4.3903207737161806e-5,0.0005375664308599825
1001,"kdds",-0.0012869891136297103,0.0019899776385117317
1001,"wreq",-0.7855722587905801,0.5763393007789043
1003,"gdds",0.00011246658593080781,0.0004010351894257169
1003,"kdds",-0.0028087216076284295,0.0012793955720918422
1003,"wreq",0.08101055121882544,0.3021296910338652
1009,"gdds",-0.000647457106057849,0.0003199169948615247
1009,"kdds",-0.0023839052424640375,0.001188414396269731
1009,"wreq",-0.6309179508084021,0.38009461258147315
1011,"gdds",2.007709616572033e-5,0.0004380134389877569
1011,"kdds",-0.0019450813583933187,0.0015898850819269937
1011,"wreq",-0.33521137229921255,0.5185280075671133
1013,"gdds",0.00040814427916141413,0.0004976674080162075
1013,"kdds",-0.00228956317777393,0.0016100579943974951
1013,"wreq",-0.2851586851430161,0.5132213918629943
1015,"gdds",-0.00019179960839967844,0.0004088404655576333
1015,"kdds",-0.0015625885057551283,0.0017124705743046266
1015,"wreq",-1.033057961706682,0.4579323748922603
1017,"gdds",-0.0004868977431323251,0.00041954523296747204
1017,"kdds",-0.0010187930329584758,0.0020237427739215022
1017,"wreq",-0.5659001261710072,0.6126069453629125
1019,"gdds",-0.0005298690362608924,0.00044697231093820586
1019,"kdds",-0.003090519026158745,0.002101327408113997
1019,"wreq",-0.6309116349100327,0.5518726444492732
1021,"gdds",-0.0005349718841413068,0.0003870087663118255
1021,"kdds",-0.0005569003511392629,0.0014067070620615916
1021,"wreq",-0.8189451539242375,0.4090771028311612
1027,"gdds",-0.0014732178263244897,0.0005363445524316767
1027,"kdds",-0.0008462439657905008,0.0031107931251689366
1027,"wreq",0.23957197467169777,0.9249273111477114
1029,"gdds",-0.00040048979026357796,0.00046338318763714095
1029,"kdds",-0.0008031718330084764,0.002256711338202819
1029,"wreq",-0.5136070187647367,0.5778911035525783
1031,"gdds",-0.0003969828753134313,0.0005385889342052376
1031,"kdds",0.0004382436984189846,0.0015179144730929882
1031,"wreq",-1.192856100310234,0.4391824726184452
1033,"gdds",-0.00016881870176417444,0.0004926381262807439
1033,"kdds",-0.0016014446286211307,0.0018177086615281275
1033,"wreq",-1.1304440258908697,0.5961082538994453
1035,"gdds",-0.0002636065552285899,0.000463959284971144
1035,"kdds",-0.0002627230613675356,0.001677696471223411
1035,"wreq",-0.9961614162888697,0.4367456303944434
1037,"gdds",-0.001219219201415247,0.000350544513837462
1037,"kdds",0.0010395245020066426,0.0020904394125799133
1037,"wreq",-0.2769121344948429,0.5752220248013701
1039,"gdds",-0.0003727926997506433,0.00034106175188414466
1039,"kdds",-0.0006848990155964005,0.001244817880389337
1039,"wreq",-1.0142730891653167,0.307520746993051
1043,"gdds",-0.00012307171998324635,0.00028812171564943887
1043,"kdds",-0.0019214932243525763,0.0012683097599133833
1043,"wreq",-1.1244300101091302,0.4388704681263895
1045,"gdds",0.0004190500270761028,0.00041754656850050777
1045,"kdds",-0.0034136663979983497,0.0010178384681621905
